Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock
3779,-20.547293,9,0,2
3780,-25.172266,9,1,0
3781,-23.756145,9,0,2
3782,-15.963722,9,0,1
3783,-7.8904533,9,2,0
3784,-21.456635,9,1,0
3785,-10.359596,9,2,0
3786,-20.469877,9,1,0
3787,-29.489258,9,0,2
3788,-20.102526,9,0,2
3789,-30.583904,9,0,3
3790,-7.3823895,9,1,0
3791,-16.978056,9,1,0
3792,-17.243313,9,0,1
3793,-12.142441,9,1,0
3794,-28.103523,9,0,2
3795,-26.126003,9,0,1
3796,-27.54589,9,0,1
3797,-26.077137,9,1,0
3798,-28.16232,9,0,3
3799,-29.729774,9,0,2
3800,-13.786856,9,2,0
3801,-16.731722,9,0,1
3802,-8.822006,9,2,0
3803,-25.404112,9,0,2
3804,-15.245451,9,0,1
3805,-14.163355,9,0,1
3806,-3.4149494,9,2,0
3807,-28.197273,9,0,2
3808,-21.050838,9,0,1
3809,-8.883331,9,2,0
3810,-22.2902,9,1,0
3811,-21.41781,9,0,1
3812,-20.632534,9,1,0
3813,-24.212502,9,0,1
3814,-17.537266,9,1,0
3815,-16.308374,9,0,1
3816,-20.351093,9,0,1
3817,-15.399252,9,0,1
3818,-24.829865,9,0,1
3819,-19.835331,9,1,0
3820,-12.661056,9,1,0
3821,-18.223974,9,1,0
3822,-23.752666,9,0,1
3823,-18.52607,9,0,1
3824,-29.762314,9,1,0
3825,-24.78969,9,0,2
3826,-23.40595,9,1,0
3827,-31.980343,9,0,3
3828,-28.307564,9,0,2
3829,-28.317558,9,0,2
3830,-22.927036,9,0,1
3831,-25.020292,9,0,1
3832,-17.281994,9,0,1
3833,-18.93027,9,0,1
3834,-8.362485,9,2,0
3835,-20.229486,9,0,1
3836,-24.386074,9,0,2
3837,-29.522701,9,0,2
3838,-19.520359,9,0,1
3839,-15.960907,9,1,0
3840,-9.7801075,9,2,0
3841,-16.602184,9,0,1
3842,-9.197975,9,2,0
3843,-16.030304,9,1,0
3844,-12.33481,9,0,1
3845,-19.62123,9,1,0
3846,-17.928102,9,0,1
3847,-23.417233,9,0,1
3848,-23.449308,9,0,1
3849,-19.750454,9,0,2
3850,-24.550632,9,0,2
3851,-20.042011,9,0,1
3852,-27.612514,9,0,2
3853,-19.603672,9,0,1
3854,-22.734053,9,1,0
3855,-20.73676,9,0,1
3856,-16.259562,9,0,1
3857,-23.495848,9,0,1
3858,-4.3141704,9,2,0
3859,-28.943459,9,0,3
3860,-16.106287,9,1,0
3861,-27.57623,9,0,2
3862,-36.724144,9,0,3
3863,-34.01782,9,0,3
3864,-15.056358,9,1,0
3865,-22.834427,9,0,1
3866,-13.321466,9,1,0
3867,-20.2747,9,1,0
3868,-21.148396,9,0,1
3869,-19.515125,9,1,0
3870,-23.834103,9,0,1
3871,-18.795185,9,0,1
3872,-14.905534,9,1,0
3873,-12.844695,9,1,0
3874,-21.835827,9,0,1
3875,-20.894226,9,0,2
3876,-14.378961,9,1,0
3877,-11.180134,9,0,1
3878,-21.00145,9,0,1
3879,-17.821136,9,1,0
3880,-23.020136,9,1,0
3881,-14.370895,9,0,1
3882,-22.959986,9,0,2
3883,-18.49995,9,0,1
3884,-22.721516,9,0,1
3885,-16.396427,9,0,1
3886,-22.139526,9,0,2
3887,-18.282236,9,0,1
3888,-21.02871,9,1,0
3889,-22.339378,9,0,2
3890,-22.534668,9,1,0
3891,-12.705555,9,2,0
3892,-24.433899,9,0,1
3893,-16.322819,9,1,0
3894,-15.940243,9,0,1
3895,-24.00517,9,0,1
3896,-25.486576,9,0,2
3897,1.7773881,9,3,0
3898,-11.431673,9,1,0
3899,-14.429806,9,0,1
3900,-21.92338,9,1,0
3901,-30.589985,9,0,3
3902,-23.408108,9,0,2
3903,-17.574478,9,1,0
3904,-28.798767,9,0,3
3905,-18.030767,9,0,1
3906,-14.27721,9,0,1
3907,-19.790363,9,0,2
3908,-23.142776,9,0,1
3909,-27.332241,9,0,2
3910,-22.385147,9,0,1
3911,-19.695696,9,1,0
3912,-22.474815,9,0,1
3913,-33.50038,9,0,3
3914,-15.03006,9,1,0
3915,-14.174411,9,1,0
3916,-9.109996,9,0,1
3917,-19.274208,9,1,0
3918,-35.490017,9,0,3
3919,-16.200712,9,0,1
3920,-27.399189,9,0,2
3921,-15.329607,9,0,1
3922,-16.270159,9,1,0
3923,-17.096052,9,1,0
3924,-22.569622,9,0,2
3925,-20.75184,9,1,0
3926,-17.849253,9,0,1
3927,-23.575148,9,0,2
3928,-15.797283,9,0,1
3929,-27.04406,9,0,2
3930,-18.188694,9,1,0
3931,-25.040693,9,1,0
3932,-19.016449,9,0,1
3933,-22.333792,9,0,2
3934,-23.436779,9,0,1
3935,-20.453316,9,1,0
3936,-6.8529954,9,2,0
3937,-20.103573,9,0,2
3938,-2.9917943,9,2,0
3939,-13.436224,9,0,1
3940,-19.174965,9,0,1
3941,-20.144226,9,0,1
3942,-7.511946,9,1,0
3943,-17.918797,9,0,2
3944,-29.20792,9,0,1
3945,-17.915955,9,0,1
3946,-28.537231,9,0,2
3947,-13.904187,9,1,0
3948,-19.683895,9,1,0
3949,-16.922628,9,0,1
3950,-14.732882,9,0,1
3951,-26.350243,9,1,0
3952,-19.95508,9,0,2
3953,-26.85376,9,0,1
3954,-21.316172,9,1,0
3955,-28.988869,9,0,2
3956,-20.876242,9,0,2
3957,-22.341026,9,1,0
3958,-14.614869,9,1,0
3959,-28.049835,9,0,2
3960,-20.579252,9,1,0
3961,-18.902283,9,0,1
3962,-22.155502,9,1,0
3963,-26.25987,9,0,2
3964,-21.298172,9,0,1
3965,-23.104229,9,0,2
3966,-24.898897,9,0,1
3967,-27.281364,9,0,2
3968,-25.506718,9,0,1
3969,-29.837097,9,0,2
3970,-18.004726,9,0,1
3971,-18.535915,9,0,1
3972,-26.993526,9,0,2
3973,-24.43673,9,0,1
3974,-11.341595,9,1,0
3975,-13.310059,9,0,1
3976,-22.447292,9,0,2
3977,-18.679878,9,1,0
3978,-14.657204,9,0,2
3979,-19.555552,9,0,2
3980,-29.607803,9,0,2
3981,-21.414158,9,0,1
3982,-20.521477,9,0,1
3983,-17.378532,9,1,0
3984,-16.293728,9,2,0
3985,-12.594392,9,1,0
3986,-31.283455,9,0,3
3987,-21.335083,9,0,1
3988,-23.100307,9,0,2
3989,-16.443037,9,0,2
3990,-14.351437,9,1,0
3991,-14.787781,9,0,1
3992,-17.108755,9,1,0
3993,-19.512278,9,1,0
3994,-31.967491,9,0,1
3995,-21.114061,9,0,1
3996,-24.975151,9,0,1
3997,-27.107803,9,0,1
3998,-4.128324,9,2,0
3999,-6.463493,9,2,0
4000,-17.515068,9,0,2
4001,-22.37325,9,0,1
4002,-22.583334,9,0,1
4003,-19.962223,9,0,1
4004,-19.72079,9,0,1
4005,-31.570103,9,0,1
4006,-18.468428,9,0,1
4007,-22.60043,9,1,0
4008,-16.862846,9,1,0
4009,-25.125347,9,0,1
4010,-8.2575035,9,2,0
4011,-19.875916,9,0,2
4012,-25.434198,9,0,3
4013,-6.629274,9,2,0
4014,-29.283867,9,0,2
4015,-5.603415,9,2,0
4016,-25.239254,9,0,1
4017,-15.751263,9,0,1
4018,-25.464106,9,0,2
4019,-26.318813,9,0,1
4020,-22.187477,9,0,1
4021,-15.353132,9,1,0
4022,-18.672382,9,0,2
4023,-18.441702,9,1,0
4024,-35.04004,9,0,2
4025,-11.339715,9,2,0
4026,-6.6097536,9,2,0
4027,-26.017437,9,1,0
4028,-20.44394,9,0,1
4029,-17.896666,9,1,0
4030,-18.310974,9,0,2
4031,-16.304592,9,1,0
4032,-19.52552,9,0,2
4033,-11.652018,9,0,1
4034,-22.67814,9,0,1
4035,-14.028965,9,1,0
4036,-21.896484,9,1,0
4037,-16.522438,9,0,1
4038,-19.766735,9,0,2
4039,-19.988815,9,0,1
4040,-30.340992,9,1,0
4041,-13.39599,9,1,0
4042,-24.347149,9,0,1
4043,-17.20319,9,0,2
4044,-12.83194,9,0,1
4045,-8.845274,9,1,0
4046,-11.990448,9,0,1
4047,-29.21537,9,0,2
4048,-13.099358,9,1,0
4049,-17.78271,9,0,2
4050,-23.718143,9,1,0
4051,-22.390047,9,0,1
4052,-16.534952,9,0,1
4053,-27.438156,9,0,2
4054,-22.365381,9,1,0
4055,-22.662413,9,0,2
4056,-15.9972515,9,0,1
4057,-21.956146,9,0,1
4058,-15.452143,9,0,1
4059,-12.251148,9,2,0
4060,-25.365776,9,0,2
4061,-17.018366,9,0,2
4062,-22.816315,9,0,1
4063,-23.19503,9,0,2
4064,-11.747896,9,0,1
4065,-16.6332,9,0,1
4066,-19.10041,9,0,1
4067,-16.050385,9,0,1
4068,-16.397186,9,1,0
4069,-29.456566,9,0,2
4070,-19.282484,9,0,2
4071,-18.710144,9,0,1
4072,-4.373635,9,2,0
4073,-11.714527,9,0,1
4074,-12.285004,9,0,1
4075,-30.963097,9,0,3
4076,-19.149982,9,1,0
4077,-24.025843,9,0,2
4078,-28.196585,9,1,0
4079,-23.366701,9,0,1
4080,-8.395092,9,2,0
4081,-13.30267,9,0,1
4082,-28.954456,9,0,2
4083,-19.143389,9,1,0
4084,-15.548761,9,1,0
4085,-15.378545,9,1,0
4086,-25.769796,9,0,1
4087,-21.19147,9,0,1
4088,-17.528662,9,0,1
4089,-16.998077,9,1,0
4090,-10.451084,9,2,0
4091,-14.585322,9,1,0
4092,-24.686316,9,1,0
4093,-21.751406,9,0,2
4094,-25.992645,9,0,2
4095,-20.527037,9,0,1
4096,-25.184261,9,0,3
4097,-18.974627,9,0,2
4098,-32.85672,9,0,1
4099,-25.562012,9,0,2
4100,-18.9747,9,0,1
4101,-11.553644,9,2,0
4102,-9.771242,9,2,0
4103,-23.972406,9,0,2
4104,-21.986275,9,0,1
4105,-24.191422,9,0,2
4106,-11.19682,9,1,0
4107,-22.263353,9,0,1
4108,-17.247225,9,0,1
4109,-33.705605,9,0,2
4110,-14.944902,9,1,0
4111,-21.102304,9,0,2
4112,-23.236397,9,0,2
4113,-18.91391,9,0,1
4114,-11.287348,9,2,0
4115,-16.24479,9,1,0
4116,-20.803572,9,1,0
4117,-18.313457,9,1,0
4118,-13.948459,9,2,0
4119,-15.069988,9,1,0
4120,-20.001547,9,1,0
4121,-35.504177,9,0,3
4122,-17.083138,9,1,0
4123,-17.342834,9,0,2
4124,-7.8458385,9,2,0
4125,-9.380359,9,2,0
4126,-15.511468,9,1,0
4127,-19.520111,9,0,1
4128,-14.476681,9,0,1
4129,-17.385302,9,0,1
4130,-26.6563,9,0,3
4131,-27.456108,9,0,3
4132,0.9557104,9,3,0
4133,-30.664001,9,0,3
4134,-14.032566,9,0,1
4135,-16.011354,9,1,0
4136,-23.824707,9,0,2
4137,-13.359455,9,0,1
4138,-36.78724,9,0,3
4139,-16.152433,9,1,0
4140,-12.235729,9,2,0
4141,-26.261852,9,0,3
4142,-22.109177,9,0,1
4143,-23.173239,9,0,2
4144,-32.213623,9,0,2
4145,-20.633316,9,0,1
4146,-20.049057,9,0,2
4147,-21.160679,9,0,1
4148,-30.735638,9,0,2
4149,-24.532364,9,1,0
4150,-19.854616,9,0,1
4151,-21.255306,9,1,0
4152,-27.30841,9,0,2
4153,-20.36442,9,0,2
4154,-21.733654,9,0,1
4155,-22.746658,9,0,1
4156,-32.638153,9,0,2
4157,-29.210897,9,1,0
4158,-23.737907,9,0,1
4159,-14.112797,9,0,1
4160,-21.003801,9,1,0
4161,-18.342213,9,1,0
4162,-25.66042,9,0,2
4163,-21.832779,9,1,0
4164,1.11759,9,3,0
4165,-17.245665,9,1,0
4166,-14.984545,9,1,0
4167,-23.227127,9,0,2
4168,-22.587341,9,0,1
4169,-21.348505,9,0,1
4170,-13.837952,9,0,1
4171,-22.02816,9,1,0
4172,-9.494097,9,2,0
4173,-24.9651,9,1,0
4174,-14.518813,9,1,0
4175,-22.66695,9,0,1
4176,-21.124767,9,0,1
4177,-18.098186,9,0,1
4178,-32.927807,9,0,2
4179,-20.70474,9,1,0
4180,-27.203766,9,0,2
4181,-17.892769,9,1,0
4182,-28.601036,9,0,2
4183,-19.075443,9,0,1
4184,-7.677437,9,2,0
4185,-19.099167,9,1,0
4186,-5.1435685,9,2,0
4187,-8.233565,9,2,0
4188,-9.291365,9,2,0
4189,-20.752033,9,1,0
4190,-3.4851074,9,3,0
4191,-17.668655,9,0,2
4192,-24.359148,9,1,0
4193,-9.438973,9,1,0
4194,-26.498228,9,1,0
4195,-15.10667,9,0,1
4196,-13.838296,9,1,0
4197,-4.8974695,9,2,0
4198,-30.811996,9,0,1
4199,-20.654766,9,0,1
4200,-27.520565,9,0,3
4201,-23.315535,9,1,0
4202,-19.246433,9,0,1
4203,-31.742771,9,0,2
4204,-22.099407,9,0,3
4205,-21.097666,9,1,0
4206,-15.150557,9,0,1
4207,-31.536835,9,0,3
4208,-17.53976,9,0,1
4209,-12.992832,9,1,0
4210,-22.310387,9,1,0
4211,-32.378315,9,0,3
4212,-18.810307,9,1,0
4213,-22.617065,9,0,2
4214,-2.6057851,9,2,0
4215,-24.486872,9,0,2
4216,-31.799532,9,1,0
4217,-25.03178,9,0,2
4218,-23.161755,9,0,2
4219,-24.266857,9,0,2
4220,-23.166283,9,0,1
4221,-25.368832,9,0,1
4222,-18.083767,9,2,0
4223,-8.204227,9,2,0
4224,-22.149208,9,0,1
4225,-17.571623,9,0,1
4226,-23.22453,9,0,2
4227,-27.510487,9,0,3
4228,-22.233124,9,1,0
4229,-26.72876,9,0,2
4230,-20.417551,9,0,2
4231,-27.393051,9,0,3
4232,-24.963858,9,0,2
4233,-13.447114,9,1,0
4234,-12.141619,9,1,0
4235,-27.544147,9,0,1
4236,-24.545387,9,0,3
4237,-26.077255,9,0,3
4238,-12.790396,9,0,1
4239,-22.17405,9,0,1
4240,-6.8144417,9,2,0
4241,-19.116259,9,1,0
4242,-28.696323,9,0,1
4243,-13.179739,9,2,0
4244,-10.439448,9,2,0
4245,-14.978521,9,0,2
4246,-32.48814,9,0,3
4247,-26.55164,9,0,2
4248,-9.0515,9,2,0
4249,-15.989711,9,1,0
4250,-16.04658,9,1,0
4251,-20.997997,9,0,3
4252,-27.9748,9,0,2
4253,-26.768454,9,0,1
4254,-19.22254,9,0,1
4255,-31.583824,9,0,3
4256,-25.046244,9,0,2
4257,-29.329777,9,0,3
4258,-24.757618,9,0,2
4259,-20.799904,9,1,0
4260,-24.00595,9,0,1
4261,-27.667042,9,0,1
4262,-18.642248,9,0,1
4263,-21.467192,9,1,0
4264,-21.557356,9,0,2
4265,-10.066344,9,2,0
4266,-20.37322,9,0,2
4267,-12.677014,9,2,0
4268,-23.79721,9,0,2
4269,-24.006277,9,1,0
4270,-26.665165,9,0,2
4271,-20.083769,9,0,1
4272,-22.821817,9,0,2
4273,-22.441864,9,0,2
4274,-21.568495,9,0,2
4275,-25.004835,9,1,0
4276,-1.8620412,9,3,0
4277,-22.903526,9,0,2
4278,-22.02888,9,1,0
4279,-18.707218,9,1,0
4280,-24.578197,9,1,0
4281,-1.4292173,9,2,0
4282,-18.421392,9,1,0
4283,-17.982376,9,1,0
4284,-13.212385,9,2,0
4285,-24.622826,9,1,0
4286,-15.989073,9,0,1
4287,-17.295258,9,1,0
4288,-18.168076,9,1,0
4289,-17.728373,9,1,0
4290,-18.99385,9,0,2
4291,-25.62798,9,0,1
4292,-16.27526,9,1,0
4293,-25.90121,9,0,1
4294,-24.46355,9,0,1
4295,-13.770502,9,2,0
4296,-18.465889,9,1,0
4297,-13.38648,9,0,1
4298,-24.636414,9,0,2
4299,-4.888132,9,2,0
4300,-21.43966,9,0,1
4301,-12.737467,9,1,0
4302,-20.927721,9,1,0
4303,-28.78891,9,0,1
4304,-21.792065,9,0,1
4305,-23.658508,9,0,1
4306,-19.0202,9,0,1
4307,-19.327812,9,0,1
4308,-7.6745124,9,2,0
4309,-15.113046,9,1,0
4310,-24.760435,9,0,1
4311,-32.828026,9,0,2
4312,-28.204544,9,1,0
4313,-22.566418,9,1,0
4314,-23.410847,9,1,0
4315,-17.774706,9,0,1
4316,-23.838215,9,0,2
4317,-14.1863785,9,0,1
4318,-21.683979,9,1,0
4319,-17.43742,9,1,0
4320,-23.715322,9,0,2
4321,-23.950356,9,0,1
4322,-14.759752,9,2,0
4323,-21.569092,9,0,1
4324,-13.720577,9,0,1
4325,-27.345734,9,0,2
4326,-23.605473,9,1,0
4327,-29.658077,9,0,1
4328,-21.885693,9,1,0
4329,-22.119602,9,0,1
4330,-17.637463,9,0,1
4331,-8.077156,9,2,0
4332,-14.910261,9,1,0
4333,-34.425053,9,0,1
4334,-19.622969,9,0,1
4335,-18.753252,9,0,1
4336,-29.72961,9,0,1
4337,-16.560532,9,1,0
4338,-18.053036,9,1,0
4339,-19.497742,9,0,2
4340,-3.5673206,9,2,0
4341,-15.131483,9,0,1
4342,-27.26717,9,0,2
4343,-15.251781,9,1,0
4344,-5.628188,9,2,0
4345,-9.45858,9,2,0
4346,-28.195095,9,0,2
4347,-17.852917,9,1,0
4348,-24.867489,9,1,0
4349,-14.332415,9,2,0
4350,-17.841988,9,0,1
4351,-15.563213,9,1,0
4352,-28.54494,9,0,1
4353,-6.0648794,9,2,0
4354,-10.002267,9,2,0
4355,-18.221264,9,1,0
4356,-20.206726,9,1,0
4357,-26.154404,9,1,0
4358,-13.721998,9,0,1
4359,-30.154842,9,0,2
4360,-20.696053,9,0,2
4361,-33.81158,9,0,2
4362,-20.57782,9,0,2
4363,-21.241243,9,1,0
4364,-12.4874525,9,2,0
4365,-22.330818,9,0,1
4366,-33.08619,9,0,3
4367,-16.052479,9,1,0
4368,2.128909,9,3,0
4369,-17.227398,9,0,2
4370,-12.105404,9,2,0
4371,-15.877188,9,0,1
4372,-32.952927,9,1,0
4373,-26.416107,9,0,3
4374,-23.086716,9,0,2
4375,-13.075645,9,1,0
4376,-22.00792,9,0,1
4377,-9.737152,9,2,0
4378,-21.49894,9,0,2
4379,-25.76516,9,0,3
4380,-28.500328,9,0,1
4381,-26.93988,9,0,2
4382,-21.064377,9,0,2
4383,-28.723793,9,0,2
4384,-20.01505,9,0,1
4385,-25.058168,9,0,2
4386,-18.313925,9,0,2
4387,-23.123425,9,0,2
4388,-31.830395,9,0,2
4389,-10.648169,9,2,0
4390,-9.100425,9,2,0
4391,-10.250969,9,2,0
4392,-11.223591,9,2,0
4393,-26.975853,9,0,2
4394,-13.715652,9,0,1
4395,-16.605478,9,0,1
4396,-17.19881,9,1,0
4397,-18.318626,9,0,1
4398,-27.566406,9,0,2
4399,-18.558495,9,1,0
4400,-22.161257,9,0,2
4401,-20.854137,9,0,2
4402,-30.273102,9,0,2
4403,-14.905563,9,0,1
4404,-24.992987,9,0,2
4405,-29.537209,9,0,3
4406,-20.9117,9,0,3
4407,-17.859505,9,1,0
4408,-14.941355,9,0,1
4409,-19.117174,9,0,1
4410,-18.901867,9,0,1
4411,-17.413332,9,0,1
4412,-26.283972,9,0,2
4413,-23.025414,9,1,0
4414,-6.644486,9,2,0
4415,-5.1201286,9,2,0
4416,-22.132097,9,0,2
4417,-9.726704,9,0,1
4418,-16.608332,9,2,0
4419,-28.63815,9,0,2
4420,-25.94313,9,1,0
4421,-8.703127,9,2,0
4422,-24.431732,9,0,2
4423,-28.3745,9,0,1
4424,-38.18338,9,0,2
4425,-28.804111,9,0,2
4426,-27.09298,9,0,2
4427,-21.823042,9,1,0
4428,-24.407015,9,0,1
4429,-19.354536,9,1,0
4430,-29.355118,9,0,2
4431,-25.82314,9,0,1
4432,-25.445265,9,0,2
4433,-37.52565,9,0,3
4434,-22.554623,9,0,2
4435,-19.89409,9,0,2
4436,-15.293911,9,0,1
4437,-14.576124,9,0,2
4438,-20.649767,9,1,0
4439,-14.955044,9,1,0
4440,-19.596283,9,1,0
4441,-31.051224,9,0,2
4442,-23.16272,9,0,2
4443,-25.460129,9,0,2
4444,-29.675018,9,0,2
4445,-18.307432,9,1,0
4446,-22.986874,9,1,0
4447,-19.703663,9,1,0
4448,-22.64737,9,0,1
4449,-14.739679,9,1,0
4450,-9.011205,9,2,0
4451,-24.099766,9,0,2
4452,-21.476337,9,1,0
4453,-19.999134,9,0,2
4454,-24.024755,9,1,0
4455,-23.304684,9,1,0
4456,-35.509617,9,0,2
4457,-15.683927,9,2,0
4458,-7.5792375,9,2,0
4459,-25.53788,9,1,0
4460,-12.359453,9,1,0
4461,-15.114973,9,1,0
4462,-21.5638,9,0,2
4463,-24.862148,9,0,1
4464,-13.591797,9,0,1
4465,-19.34518,9,0,1
4466,-35.592175,9,0,2
4467,-15.188759,9,0,1
4468,-20.669533,9,0,1
4469,-18.14853,9,0,1
4470,-15.80003,9,0,2
4471,-21.464394,9,0,1
4472,-21.27435,9,1,0
4473,-16.156391,9,1,0
4474,-6.2062306,9,3,0
4475,-23.21811,9,0,1
4476,-42.13212,9,0,3
4477,-22.51745,9,0,1
4478,-39.247063,9,0,2
4479,-19.561289,9,1,0
4480,-30.626461,9,0,2
4481,-38.200138,9,0,2
4482,-17.517258,9,1,0
4483,-22.483631,9,0,1
4484,-20.909698,9,1,0
4485,-31.19947,9,0,1
4486,-16.23143,9,1,0
4487,-14.843929,9,1,0
4488,-17.877426,9,0,1
4489,-26.47327,9,0,1
4490,-20.543118,9,0,2
4491,-15.608593,9,0,1
4492,-12.724075,9,2,0
4493,-12.165695,9,2,0
4494,-15.178606,9,0,1
4495,-23.515354,9,1,0
4496,-29.70668,9,0,2
4497,-23.203243,9,0,1
4498,-17.146755,9,1,0
4499,-19.709856,9,1,0
4500,-11.100513,9,2,0
4501,-27.589207,9,0,2
4502,-24.423481,9,0,1
4503,-17.704426,9,0,1
4504,-12.467461,9,1,0
4505,-26.84934,9,1,0
4506,-20.634243,9,0,1
4507,-20.54518,9,0,1
4508,-19.092033,9,0,2
4509,-18.69994,9,0,1
4510,-26.27389,9,1,0
4511,-14.053648,9,1,0
4512,-27.12455,9,0,2
4513,-25.06505,9,0,1
4514,-26.014523,9,0,1
4515,-24.279772,9,0,2
4516,-15.442757,9,0,1
4517,-1.3509231,9,2,0
4518,-17.075375,9,1,0
4519,-22.728401,9,0,2
4520,-15.150871,9,1,0
4521,-6.3186173,9,2,0
4522,-9.277845,9,2,0
4523,-23.692623,9,1,0
4524,-11.436394,9,2,0
4525,-8.217569,9,0,1
4526,-4.3473024,9,2,0
4527,-21.188581,9,1,0
4528,-20.96976,9,1,0
4529,-14.923803,9,1,0
4530,-36.28839,9,0,3
4531,-32.42074,9,0,1
4532,-5.9705806,9,2,0
4533,-11.034996,9,0,1
4534,-24.171017,9,1,0
4535,-24.979221,9,0,1
4536,-22.925613,9,1,0
4537,3.9798307,9,3,0
4538,-17.976034,9,0,1
4539,-6.741035,9,1,0
4540,-22.876982,9,1,0
4541,-6.935944,9,2,0
4542,-17.049816,9,0,2
4543,-26.723274,9,0,1
4544,-21.780025,9,1,0
4545,-2.2713163,9,2,0
4546,-16.761948,9,0,1
4547,-29.259766,9,1,0
4548,-25.5406,9,0,2
4549,-27.258072,9,0,1
4550,-12.773842,9,0,1
4551,-16.740053,9,0,1
4552,-20.73455,9,1,0
4553,-27.339413,9,0,2
4554,-24.904257,9,0,3
4555,-27.075287,9,0,1
4556,-16.695099,9,0,1
4557,-18.763544,9,1,0
4558,-22.690891,9,0,1
4559,2.8616834,9,3,0
4560,-18.224432,9,1,0
4561,-15.341898,9,2,0
4562,-20.680202,9,1,0
4563,-31.434198,9,1,0
4564,-2.5063639,9,3,0
4565,-18.579971,9,0,1
4566,-24.592527,9,0,1
4567,-17.350279,9,0,1
4568,-16.250282,9,0,2
4569,-24.437794,9,0,2
4570,-7.3634853,9,2,0
4571,-26.674913,9,1,0
4572,-19.843224,9,1,0
4573,-19.042782,9,1,0
4574,-18.583567,9,1,0
4575,-23.955881,9,1,0
4576,-21.938879,9,1,0
4577,-21.986729,9,0,1
4578,-22.210054,9,0,1
4579,-24.120964,9,0,2
4580,-25.468067,9,0,2
4581,-7.575417,9,2,0
4582,-26.187578,9,0,2
4583,-13.021752,9,1,0
4584,-19.178308,9,0,1
4585,-5.083151,9,2,0
4586,-26.928366,9,0,2
4587,-19.939516,9,1,0
4588,-22.70781,9,1,0
4589,-15.492659,9,1,0
4590,-21.166296,9,0,1
4591,-8.0633545,9,2,0
4592,-17.448898,9,0,2
4593,-27.194542,9,0,2
4594,-9.541169,9,0,1
4595,-14.888927,9,0,1
4596,-26.548748,9,0,2
4597,-23.403744,9,0,1
4598,-29.128387,9,0,3
4599,-29.289722,9,0,2
4600,-25.685978,9,0,3
4601,-29.531853,9,0,1
4602,-20.93713,9,1,0
4603,-14.036032,9,0,1
4604,4.461652,9,3,0
4605,-19.746487,9,0,1
4606,-22.637749,9,1,0
4607,-23.604742,9,0,1
4608,-13.830952,9,0,1
4609,-19.667175,9,0,2
4610,-10.426085,9,1,0
4611,-10.350094,9,2,0
4612,-27.551554,9,1,0
4613,-19.163359,9,0,1
4614,-18.171474,9,0,1
4615,0.39235353,9,3,0
4616,-20.153751,9,1,0
4617,-7.6872888,9,2,0
4618,-25.995972,9,1,0
4619,-15.833504,9,0,1
4620,-21.77182,9,0,2
4621,-23.968306,9,0,1
4622,-22.752113,9,0,1
4623,-23.22373,9,0,2
4624,-7.106296,9,2,0
4625,-3.8039596,9,2,0
4626,-16.18681,9,0,1
4627,-11.108619,9,2,0
4628,-10.040906,9,0,1
4629,-6.092221,9,2,0
4630,-19.142618,9,1,0
4631,-18.736582,9,0,1
4632,-9.634565,9,2,0
4633,-21.422012,9,1,0
4634,-18.408094,9,0,1
4635,-24.741505,9,0,2
4636,-15.807781,9,0,1
4637,-23.243155,9,1,0
4638,-17.182377,9,1,0
4639,-4.2753506,9,2,0
4640,-3.9279776,9,2,0
4641,-14.10098,9,1,0
4642,-9.608478,9,1,0
4643,-7.753286,9,2,0
4644,-26.650675,9,0,2
4645,-23.748379,9,1,0
4646,-24.435396,9,0,1
4647,-19.175213,9,1,0
4648,-18.973276,9,1,0
4649,-28.36866,9,0,2
4650,-22.320656,9,2,0
4651,-15.5051775,9,1,0
4652,-13.550928,9,0,1
4653,-8.446818,9,2,0
4654,-16.330116,9,1,0
4655,-3.6488044,9,2,0
4656,-7.5029902,9,2,0
4657,-6.488091,9,2,0
4658,-20.436703,9,0,1
4659,-1.9178095,9,2,0
4660,-14.520397,9,0,1
4661,-29.584602,9,0,1
4662,-27.117619,9,0,1
4663,-4.392352,9,2,0
4664,-25.485737,9,0,2
4665,-18.481857,9,0,1
4666,-21.698439,9,0,1
4667,-19.976171,9,0,1
4668,-18.148252,9,1,0
4669,-14.533714,9,2,0
4670,-23.08506,9,0,2
4671,-19.192802,9,1,0
4672,-21.527708,9,1,0
4673,-13.617201,9,2,0
4674,-9.982031,9,2,0
4675,-19.174175,9,0,1
4676,-25.732065,9,0,2
4677,-15.082689,9,1,0
4678,-8.195869,9,2,0
4679,-20.466354,9,1,0
4680,-18.568562,9,1,0
4681,-3.4989245,9,2,0
4682,-14.880495,9,2,0
4683,-16.471024,9,0,1
4684,-19.21453,9,1,0
4685,-1.4669344,9,2,0
4686,-19.50774,9,1,0
4687,-23.259624,9,1,0
4688,-21.621262,9,1,0
4689,-1.4037094,9,2,0
4690,-9.547089,9,2,0
4691,-16.443531,9,0,1
4692,-6.5394974,9,2,0
4693,-19.364557,9,0,1
4694,-16.047836,9,0,1
4695,-10.980755,9,2,0
4696,-21.711597,9,1,0
4697,-12.8165865,9,1,0
4698,-12.549151,9,2,0
4699,-19.57878,9,1,0
4700,-29.203629,9,0,2
4701,-9.772083,9,2,0
4702,-21.66072,9,0,1
4703,-21.453402,9,0,2
4704,-17.697018,9,1,0
4705,-25.494553,9,0,2
4706,-11.3937,9,1,0
