Episode,Reward,CPU_Level,Agent_Stock,CPU_Stock,Actor_Loss,Critic_Loss,Entropy
1345,-26.024124,9,0,1,-0.008815220392802182,1.2642488202408833,2.097461181528428
1346,-37.962097,9,0,3,-0.004352592101151293,2.523035340688445,2.1237608302723276
1347,-35.076916,9,0,3,-0.010490586582039083,0.9100182141576495,2.1254314524786815
1348,-38.46667,9,0,3,0.005371032049879432,2.1633783811703324,2.1429699659347534
1349,-29.915825,9,0,3,-0.004943245183676481,0.3943335644900799,2.1363653898239137
1350,-29.58729,9,0,3,-0.007816739126362583,1.4503115090456875,2.0845553441481157
1351,-32.972298,9,0,3,-0.012748455752929051,0.8710554568096995,2.130236832300822
1352,-34.801212,9,0,3,-0.008842474967241287,2.562889787694439,2.1389922142028808
1353,-23.24458,9,0,1,0.0017599665412777348,1.4369513858599883,2.12537451794273
1354,-18.691317,9,0,1,-0.015809434024911178,0.8446125568037754,2.119795146741365
1355,-32.779755,9,0,3,-0.015775866620242596,0.5649830408394336,2.1188044706980387
1356,-25.68156,9,0,1,0.0031560267218285138,1.2649757273288236,2.126040458679199
1357,-31.102413,9,0,3,0.013244141928023763,2.4954492147598,2.1265041563245983
1358,-28.03978,9,0,3,-0.0021684829677854267,1.6133121281330074,2.124852180480957
1359,-39.27925,9,0,4,0.022872259012526937,3.047559814838072,2.1459786097208657
1360,-36.37558,9,0,4,0.010148205872004231,1.8528751474287775,2.122839238908556
1361,-28.035872,9,0,1,-0.00825552513393072,0.9324071269768935,2.136316867975088
1362,-29.965395,9,0,3,0.02040046148679473,1.5722750064662911,2.142890041524714
1363,-24.071665,9,0,2,-0.007566728008290132,0.9725550102690855,2.1715843280156455
1364,-32.969715,9,0,3,-0.006163440511694976,0.5565210095207606,2.16494311605181
1365,-34.833958,9,0,3,-0.006387349974829704,0.4352276574354619,2.150117054581642
1366,-24.358345,9,0,2,-0.008959172666072846,0.9982516542077065,2.1387733936309816
1367,-36.645866,9,0,3,0.0029070856557651,2.7635734240439804,2.158172910863703
1368,-23.931004,9,0,2,-0.006286436397778361,0.5852523936252845,2.1620399700967887
1369,-32.343136,9,0,3,-0.005287412697306046,0.9942289269887484,2.1577332203204813
1370,-26.489136,9,0,2,-0.005673568944136302,0.7766659367208679,2.177262020111084
1371,-32.067516,9,0,3,0.007451632991433144,0.9725390052688974,2.1536820786339894
1372,-23.460428,9,0,2,-0.010351142024292666,0.721679841661278,2.1608090120203354
1373,-34.38631,9,0,3,0.018636240065097807,0.9542455550283193,2.1645346164703367
1374,-36.51049,9,0,3,-0.0005364414304494858,2.9640344131737946,2.129689574241638
1375,-36.112915,9,0,3,0.008643538923934102,1.3084917165106162,2.1335362643003464
1376,-31.634502,9,0,3,-0.0027479899322821032,1.2705360249512725,2.1368978288438587
1377,-35.234543,9,0,4,0.018734385776850913,1.870225059075488,2.1136145856645374
1378,-29.99714,9,0,3,0.0004758482369092795,0.6488136591819617,2.122289859331571
1379,-29.27657,9,0,3,-0.0036454406351997303,0.799105585194551,2.1583637641026425
1380,-25.663715,9,0,1,-0.025090456008911133,1.041727204752319,2.1644411648021027
1381,-31.35281,9,0,3,-0.00829767540562898,2.4787898119539022,2.1186708509922028
1382,-21.850332,9,0,2,-0.0016782947761171004,0.4745553614133421,2.111608617446002
1383,-36.23164,9,0,4,-0.020958655048161745,0.9708852379893264,2.092429757118225
1384,-33.52451,9,0,3,-0.019746245816349983,0.8354587107050148,2.0472827607935127
1385,-27.189692,9,0,3,-0.011550958268344402,1.1234035827219486,2.0289342641830443
1386,-37.435093,9,0,3,0.0030390919687656257,1.080818125548271,2.0247843265533447
1387,-29.667402,9,0,3,0.010685026412829757,1.467855750893553,2.005182454983393
1388,-26.426281,9,0,1,-0.02910061297006905,1.3065094414632767,2.0129885748028755
1389,-33.710606,9,0,3,0.005444306614143508,1.2166175242247326,1.9987807018416268
1390,-40.558544,9,0,4,-0.028695786138996482,3.0592415165156126,2.008905217051506
1391,-14.216752,9,1,0,-0.013487040065228939,1.5185429810856779,2.048313399155935
1392,-35.382053,9,0,4,-0.02593077380548824,1.1172776175239547,2.0310969135978003
1393,-23.747736,9,0,3,-0.01023740524595434,0.5908590067516674,2.0092353495684536
1394,-32.970608,9,0,3,0.007913920174663266,1.8191131791876007,2.022387852271398
1395,-31.781816,9,0,3,-0.0005767706950957125,1.3509404491633177,2.026423551819541
1396,-34.802254,9,0,3,-0.005197635665535927,1.5323372276499867,2.038447944323222
1397,-28.090633,9,0,2,-0.027144413557834923,1.0321537091513164,1.9999578893184662
1398,-43.525444,9,0,4,0.018962977128103374,2.830880637653172,1.946564292907715
1399,-24.494967,9,0,3,0.013008850812911987,0.7697937223128974,1.9576270580291748
1400,-38.1566,9,0,3,0.0032574387595934026,0.44873656770762277,1.9859792134341072
1401,-37.53725,9,0,4,-0.02848832099698484,2.117894521681592,2.0130776166915894
1402,-30.443607,9,0,3,-0.024135913361202587,0.9724968800490553,2.0133001804351807
1403,-31.962025,9,0,3,-0.0024670729074965825,1.4295254591852427,1.9799196936867454
1404,-34.90467,9,0,3,-0.010332292045599647,1.1049129175288337,1.9894988877432687
1405,-27.308678,9,0,3,-0.007997361395288916,0.5302324505961117,1.9957838338964127
1406,-30.496424,9,0,3,-0.004304698552004993,0.6534097496187314,2.0026131942868233
1407,-31.720833,9,0,4,-0.005750959400426258,1.0257592926817862,2.022127855907787
1408,-27.942019,9,0,3,0.02425957697310618,1.6155980838728803,2.018727617604392
1409,-18.246733,9,0,1,-0.028121397147576013,1.111222259948651,2.03678142229716
1410,-35.17056,9,0,4,-0.007963105570524931,1.4229853555560112,2.031072175502777
1411,-24.000015,9,0,3,-0.023076136596500874,0.6336527006843915,2.008405712934641
1412,-23.842516,9,0,2,0.018906355581500313,1.401944471396167,1.9692177447405728
1413,-38.886116,9,0,4,-0.062321462606390314,1.5226144296427568,2.0162846088409423
1414,-32.228615,9,0,3,-0.007181309287746748,0.6299290405275921,1.9494604031244913
1415,-28.670944,9,0,3,-0.027530593021462362,1.2662777776519458,1.967640260855357
1416,-32.473614,9,0,3,-0.020092800725251436,2.4372436604462564,1.9563301354646683
1417,-30.763557,9,0,3,-0.012464553583413363,0.9464160854307314,1.9633142451445262
1418,-25.626614,9,0,3,-0.0155251079883713,0.9185093588267381,1.99943208694458
1419,-20.100796,9,0,1,-0.022219758998188708,0.7599348661800226,1.9929861823717754
1420,-21.456472,9,0,2,0.008880792558193207,1.5463177904486656,1.9868441224098206
1421,-28.707512,9,0,2,-0.0077695925202634596,2.7347424146201877,2.0200775464375815
1422,-37.103966,9,0,3,-0.030885151945627652,2.3707728317150703,2.01069661287161
1423,-35.402058,9,0,2,0.004908506400310076,0.8955040499567986,2.0186593440862803
1424,-28.293085,9,0,2,0.012492497990790167,1.0496064083356607,2.054771812338578
1425,-27.181084,9,0,2,0.0026015430274936887,0.9587693017286559,2.067007541656494
1426,-32.315002,9,0,3,0.01522402074187994,2.8388034963980315,2.0476648688316343
1427,-34.984104,9,0,4,-0.019993071630597114,1.0709686102345586,2.0405948400497436
1428,-37.06667,9,0,3,-0.01390708179678768,1.1410664287395775,2.007810339331627
1429,-31.828325,9,0,3,0.009798570112748579,2.1865187510848045,2.008985497734763
1430,-35.0825,9,0,3,0.004651565443385731,1.2317383978515863,2.0521381443197075
1431,-33.44943,9,0,2,-0.004640199989080429,3.1491805111989377,2.085253286361694
1432,-28.674095,9,0,2,0.003535007991428886,1.1387016829768462,2.067656798022134
1433,-42.203564,9,0,4,-0.03002368001681235,1.9404597975727584,2.067579163445367
1434,-34.427307,9,0,3,0.010499545965682377,1.8580395386300304,2.0554292418740014
1435,-31.105347,9,0,3,-0.00014664520594206724,1.2033408429812302,2.0615110830827192
1436,-27.769846,9,0,2,-0.011813301004861531,0.8621740530392057,2.076295953047903
1437,-24.620234,9,0,2,-0.004298833253629068,0.43853801193044467,2.076873176238116
1438,-22.193398,9,0,2,0.0032569943993751493,0.6034270194580867,2.0667724779673984
1439,-30.749138,9,0,2,0.012700940651649778,0.4206902654841542,2.0494495196775957
1440,-42.093967,9,0,3,-0.022364958401092074,2.4613940217955546,2.0548607002605093
1441,-27.283855,9,0,2,-0.013959749156366224,0.5206303309406275,2.041291221328404
1442,-40.73926,9,0,4,-0.008275486528873444,0.9788013025342176,1.9727952182292938
1443,-42.280006,9,0,4,0.00442883206738366,2.1111267142825656,1.982905560069614
1444,-25.231722,9,0,2,0.007176040568285518,1.0805724306652944,1.986511853006151
1445,-32.098637,9,0,3,-0.03378813885725462,1.0921614919430935,1.9955388399270864
1446,-30.532347,9,0,3,0.001450447365641594,2.1496117310598493,1.9855045080184937
1447,-17.261477,9,0,1,0.0014594928878876898,0.760350534071525,1.98617418607076
1448,-19.119476,9,0,1,-0.0009267799489732299,1.35866805491969,2.00855485030583
1449,-28.067446,9,0,2,-0.012524616322480142,1.478388195799198,2.0434656590223312
1450,-23.238047,9,0,3,-0.021118100034072995,0.9139523481329282,2.0406885941823325
1451,-25.227448,9,0,2,0.012512477114796638,1.8822288900613784,2.035654890537262
1452,-19.204561,9,0,1,0.0011055684264968423,0.5223060630481032,2.0424449654186474
1453,-33.434864,9,0,3,0.005501713852087657,1.0387258381893238,2.036286958058675
1454,-35.161667,9,0,3,-0.015429697761481459,2.31364999034188,2.0616788647391577
1455,-42.53508,9,0,4,-0.06212131886018647,2.7938216858439975,2.021857659022013
1456,-30.11322,9,0,3,0.0007524855721455354,1.731108153382173,2.0163757617657003
1457,-33.4835,9,0,3,-0.000586478691548109,2.226065131276846,1.994856345653534
1458,-30.029018,9,0,4,-0.015618745237588882,0.490144485142082,1.9794254700342815
1459,-36.73977,9,0,4,0.015163857223732131,2.6912030058779886,1.9944826194218226
1460,-32.7539,9,0,3,0.017509981989860535,1.5883734911913052,1.9988201061884563
1461,-35.249638,9,0,3,-0.010775437578558922,1.875884821638465,2.039441802284934
1462,-23.280056,9,0,2,-0.022652095765806735,0.6744584653060883,2.026636727154255
1463,-19.425968,9,0,1,-0.026330112169186275,2.274651942308992,2.001736501852671
1464,-31.836243,9,0,2,0.0003341698175063357,0.5695051616057754,1.992517627775669
1465,-34.08666,9,0,3,-0.0021559159374899333,2.6800939647687807,2.009079853693644
1466,-29.171902,9,0,3,-0.004884116494884858,1.407807402169475,1.9711311872188861
1467,-36.481384,9,0,3,-0.026486897974142005,1.4050199940268482,1.9710900783538818
1468,-41.14842,9,0,4,0.004724531900137663,1.7149602915160358,1.9811815321445465
1469,-29.055254,9,0,3,-0.018112705399592716,1.4404839215179284,1.9826013644536336
1470,-22.216599,9,0,2,-0.018122901519139607,1.659169169453283,1.9745805362860362
1471,-22.979607,9,0,2,-0.014161551836878061,0.5577893550798763,1.9366791620850563
1472,-24.94449,9,0,3,-0.05546392195604064,1.4712732080370188,1.9162271564657039
1473,-35.764286,9,0,3,-0.011959418654441833,5.925624116190842,1.9804860183170863
1474,-22.896507,9,0,1,-0.000920315133407712,0.8705145354382694,2.004082530736923
1475,-26.444162,9,0,2,-0.01635630495314087,0.7095967523221459,1.9932043637548174
1476,-27.209667,9,0,2,-0.02536916746092694,1.1425523539738995,1.9900333540780204
1477,-28.979572,9,0,3,-0.006991437015434106,1.137788996566087,1.9927650094032288
1478,-31.17609,9,0,3,-0.03523579691178524,1.025235060745707,2.0394462163631735
1479,-37.29487,9,0,4,-0.007973712170496583,2.1750876577571034,2.0401695668697357
1480,-27.854565,9,0,2,0.008291023290332626,0.6539668955785387,2.0219780487172745
1481,-24.1795,9,0,2,-0.04545117923989892,1.858249267935753,2.0272554636001585
1482,-27.461575,9,0,2,-0.00898374223874675,0.7821764215413067,1.9802077280150518
1483,-40.977806,9,0,4,-0.030512917587267503,3.625391797827823,2.026649611336844
1484,-34.336285,9,0,3,-0.011991690844297409,1.7048306142290433,2.0090446968873343
1485,-30.288042,9,0,3,-0.0002048308029770851,0.7884116607407728,2.01878608862559
1486,-26.716007,9,0,3,-0.02314997520297766,1.799356403015554,2.009484589099884
1487,-27.783232,9,0,3,-0.030973671935498714,1.7789237308315933,2.0235769510269166
1488,-33.308136,9,0,3,0.023473790381103754,1.355692255931596,1.986586332321167
1489,-28.589258,9,0,3,0.006530535916681401,0.3904572185128927,1.9920191541314125
1490,-25.595497,9,0,1,-0.011451082886196673,1.0279641899978742,2.0470791161060333
1491,-18.422905,9,0,1,-0.0050238470601684905,0.5444222342442063,2.00661338076872
1492,-34.25969,9,0,3,-0.035593620859659635,2.0192962768845835,2.0311956130541287
1493,-29.839725,9,0,3,0.017635434252125295,1.180794452317059,2.0157069834795864
1494,-32.232525,9,0,3,0.023175624270851795,0.9260297243555005,2.023553884946383
1495,-27.454996,9,0,2,-0.040460927678006034,1.2435272600767868,2.021051492009844
1496,-36.051727,9,0,3,-0.01606218293309212,1.8381211278960108,1.9982189655303955
1497,-33.002373,9,0,4,-0.04368865117430687,1.0906448224559426,1.94253471493721
1498,-35.755474,9,0,3,-0.008197341300547122,1.9862186724320054,1.976231586933136
1499,-17.010267,9,0,1,-0.020605358148091717,0.7022592713566203,2.0061290452354834
1500,-20.032368,9,0,2,-0.010895905705789724,0.9356316532939672,1.9669324159622192
